C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_34_714.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_34_714.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_34_714.jpg, -0.5293378, 0, 0, 24.87052
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_34_824.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_34_824.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_34_824.jpg, -0.2002124, 0, 0, 24.57953
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_34_933.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_34_933.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_34_933.jpg, 0, 0, 0, 24.3062
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_036.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_036.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_036.jpg, 0, 0, 0, 24.05776
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_143.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_143.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_143.jpg, 0, 0, 0, 23.81707
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_254.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_254.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_254.jpg, 0.1255089, 0, 0, 23.52477
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_357.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_357.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_357.jpg, 0.3433634, 0, 0, 23.17954
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_470.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_470.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_470.jpg, 0.003678681, 0, 0, 22.8989
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_578.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_578.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_578.jpg, 0, 0, 0, 22.66265
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_683.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_683.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_683.jpg, 0, 0, 0, 22.43476
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_789.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_789.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_789.jpg, 0, 0, 0, 22.16455
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_35_899.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_35_899.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_35_899.jpg, 0, 0, 0, 21.94192
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_008.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_008.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_008.jpg, 0, 0, 0, 21.67785
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_117.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_117.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_117.jpg, 0, 0, 0, 21.46024
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_220.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_220.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_220.jpg, 0, 0, 0, 21.24478
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_332.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_332.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_332.jpg, 0.1146047, 0, 0, 20.98463
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_438.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_438.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_438.jpg, 0.2997553, 0, 0, 20.6943
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_547.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_547.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_547.jpg, 0, 0, 0, 20.44213
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_652.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_652.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_652.jpg, 0, 0, 0, 20.23297
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_754.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_754.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_754.jpg, 0, 0, 0, 20.03118
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_861.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_861.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_861.jpg, 0.08822236, 0, 0, 19.82557
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_36_972.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_36_972.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_36_972.jpg, 0.3601249, 0, 0, 19.39241
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_081.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_081.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_081.jpg, 0.07563221, 0, 0, 19.32027
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_217.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_217.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_217.jpg, 0.4363408, 0, 0, 18.65558
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_390.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_390.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_390.jpg, 0, 0, 0, 18.6719
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_496.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_496.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_496.jpg, 0, 0, 0, 18.00634
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_605.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_605.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_605.jpg, 0, 0, 0, 17.77316
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_707.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_707.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_707.jpg, 0, 0, 0, 18.10365
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_814.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_814.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_814.jpg, 0, 0, 0, 17.4034
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_37_925.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_37_925.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_37_925.jpg, 0, 0, 0, 17.18571
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_028.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_028.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_028.jpg, 0, 0, 0, 17.53887
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_130.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_130.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_130.jpg, 0, 0, 0, 16.8297
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_240.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_240.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_240.jpg, 0.295153, 0, 0, 17.13703
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_350.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_350.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_350.jpg, 0.6583111, 0, 0, 16.72953
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_459.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_459.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_459.jpg, 0.3314063, 0, 0, 16.03327
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_570.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_570.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_570.jpg, 0, 0, 0, 15.841
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_679.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_679.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_679.jpg, 0, 0, 0, 16.21056
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_786.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_786.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_786.jpg, 0, 0, 0, 16.02857
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_891.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_891.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_891.jpg, 0, 0, 0, 15.34474
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_38_996.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_38_996.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_38_996.jpg, 0, 0, 0, 15.7214
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_097.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_097.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_097.jpg, 0.110681, 0, 0, 15.04294
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_199.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_199.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_199.jpg, 0.3730217, 0, 0, 15.33358
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_307.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_307.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_307.jpg, 0.0910463, 0, 0, 15.15411
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_409.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_409.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_409.jpg, 0, 0, 0, 14.47837
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_519.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_519.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_519.jpg, 0, 0, 0, 14.84736
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_627.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_627.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_627.jpg, 0, 0, 0, 14.66219
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_731.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_731.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_731.jpg, 0.1301457, 0, 0, 13.97303
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_840.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_840.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_840.jpg, 0.4546736, 0, 0, 14.24864
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_39_950.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_39_950.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_39_950.jpg, 0.1261579, 0, 0, 14.08065
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_057.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_057.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_057.jpg, 0.4494703, 0, 0, 13.3898
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_160.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_160.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_160.jpg, 0.7160352, 0, 0, 13.63387
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_273.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_273.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_273.jpg, 1, 0, 0, 13.16796
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_383.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_383.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_383.jpg, 1, 0, 0, 12.52796
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_490.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_490.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_490.jpg, 1, 0, 0, 12.20014
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_600.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_600.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_600.jpg, 0.8447084, 0, 0, 12.53571
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_715.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_715.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_715.jpg, 0.5016198, 0, 0, 12.48429
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_821.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_821.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_821.jpg, 0.20667, 0, 0, 11.86297
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_40_922.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_40_922.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_40_922.jpg, -0.2486828, 0, 0, 12.0843
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_022.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_022.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_022.jpg, -0.5630012, 0, 0, 11.3868
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_130.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_130.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_130.jpg, -0.9253526, 0, 0, 11.24692
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_239.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_239.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_239.jpg, -1, 0, 0, 10.99691
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_348.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_348.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_348.jpg, -0.6714436, 0, 0, 10.90296
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_455.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_455.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_455.jpg, -0.3535413, 0, 0, 10.83038
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_565.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_565.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_565.jpg, -0.02159079, 0, 0, 10.67697
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_674.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_674.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_674.jpg, 0, 0, 0, 10.56489
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_784.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_784.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_784.jpg, 0.3315195, 0, 0, 10.39268
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_890.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_890.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_890.jpg, 0.01365918, 0, 0, 10.29175
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_41_991.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_41_991.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_41_991.jpg, 0, 0, 0, 10.18987
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_42_096.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_42_096.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_42_096.jpg, 0, 0, 0, 10.09151
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_42_201.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_42_201.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_42_201.jpg, 0, 0, 0, 9.994198
